"","x"
"1 1 011 2 10",NA
"2 1 011 2 -10",NA
"2 1 011 2 -9",0
"2 1 011 2 -8",NA
"2 1 011 2 -7",0
"2 1 011 2 -6",0
"2 1 011 2 -5",0
"2 1 011 2 -4",0.125
"2 1 011 2 -3",0.208333333333333
"2 1 011 2 -2",0.317073170731707
"2 1 011 2 -1",0.451219512195122
"2 1 011 2 0",0.565934065934066
"2 1 011 2 1",0.695364238410596
"2 1 011 2 2",0.759036144578313
"2 1 011 2 3",0.853658536585366
"2 1 011 2 4",0.80952380952381
"2 1 011 2 5",0.818181818181818
"2 1 011 2 6",1
"2 1 011 2 7",1
"2 1 011 2 8",1
"2 1 011 2 9",NA
"2 1 011 2 10",NA
"3 1 011 2 -10",0
"3 1 011 2 -9",NA
"3 1 011 2 -8",0
"3 1 011 2 -7",0
"3 1 011 2 -6",0
"3 1 011 2 -5",0.333333333333333
"3 1 011 2 -4",0.111111111111111
"3 1 011 2 -3",0.206896551724138
"3 1 011 2 -2",0.311111111111111
"3 1 011 2 -1",0.522727272727273
"3 1 011 2 0",0.553956834532374
"3 1 011 2 1",0.782608695652174
"3 1 011 2 2",0.73972602739726
"3 1 011 2 3",0.875
"3 1 011 2 4",0.948717948717949
"3 1 011 2 5",1
"3 1 011 2 6",0.947368421052632
"3 1 011 2 7",1
"3 1 011 2 8",1
"3 1 011 2 9",1
"3 1 011 2 10",1
"4 1 011 2 -10",0
"4 1 011 2 -9",0
"4 1 011 2 -8",0
"4 1 011 2 -7",0
"4 1 011 2 -6",0
"4 1 011 2 -5",0.0833333333333333
"4 1 011 2 -4",0.04
"4 1 011 2 -3",0.266666666666667
"4 1 011 2 -2",0.387755102040816
"4 1 011 2 -1",0.37037037037037
"4 1 011 2 0",0.61864406779661
"4 1 011 2 1",0.712
"4 1 011 2 2",0.865168539325843
"4 1 011 2 3",0.929577464788732
"4 1 011 2 4",0.914893617021277
"4 1 011 2 5",1
"4 1 011 2 6",0.928571428571429
"4 1 011 2 7",1
"4 1 011 2 8",1
"4 1 011 2 9",1
"4 1 011 2 10",1
"5 1 011 2 -10",NA
"5 1 011 2 -9",0
"5 1 011 2 -8",0
"5 1 011 2 -7",0
"5 1 011 2 -6",0
"5 1 011 2 -5",0.0625
"5 1 011 2 -4",0.111111111111111
"5 1 011 2 -3",0.13953488372093
"5 1 011 2 -2",0.333333333333333
"5 1 011 2 -1",0.338235294117647
"5 1 011 2 0",0.509090909090909
"5 1 011 2 1",0.788888888888889
"5 1 011 2 2",0.855072463768116
"5 1 011 2 3",0.938461538461538
"5 1 011 2 4",1
"5 1 011 2 5",0.973684210526316
"5 1 011 2 6",1
"5 1 011 2 7",1
"5 1 011 2 8",1
"5 1 011 2 9",1
"5 1 011 2 10",1
"6 1 011 2 -10",0
"6 1 011 2 -9",0
"6 1 011 2 -8",0
"6 1 011 2 -7",0.166666666666667
"6 1 011 2 -6",0.111111111111111
"6 1 011 2 -5",0
"6 1 011 2 -4",0.09375
"6 1 011 2 -3",0.153846153846154
"6 1 011 2 -2",0.316666666666667
"6 1 011 2 -1",0.415384615384615
"6 1 011 2 0",0.616279069767442
"6 1 011 2 1",0.810126582278481
"6 1 011 2 2",0.934065934065934
"6 1 011 2 3",0.925373134328358
"6 1 011 2 4",0.978723404255319
"6 1 011 2 5",1
"6 1 011 2 6",1
"6 1 011 2 7",1
"6 1 011 2 8",1
"6 1 011 2 9",1
"6 1 011 2 10",1
"7 1 011 2 -10",0
"7 1 011 2 -9",0
"7 1 011 2 -8",0
"7 1 011 2 -7",0
"7 1 011 2 -6",0
"7 1 011 2 -5",0.0434782608695652
"7 1 011 2 -4",0
"7 1 011 2 -3",0.142857142857143
"7 1 011 2 -2",0.153846153846154
"7 1 011 2 -1",0.272727272727273
"7 1 011 2 0",0.613333333333333
"7 1 011 2 1",0.82051282051282
"7 1 011 2 2",0.922077922077922
"7 1 011 2 3",1
"7 1 011 2 4",0.976744186046512
"7 1 011 2 5",1
"7 1 011 2 6",1
"7 1 011 2 7",1
"7 1 011 2 8",1
"7 1 011 2 9",1
"7 1 011 2 10",1
"8 1 011 2 -10",0
"8 1 011 2 -9",0
"8 1 011 2 -8",0
"8 1 011 2 -7",0
"8 1 011 2 -6",0.111111111111111
"8 1 011 2 -5",0
"8 1 011 2 -4",0.0344827586206897
"8 1 011 2 -3",0.0909090909090909
"8 1 011 2 -2",0.146341463414634
"8 1 011 2 -1",0.254901960784314
"8 1 011 2 0",0.636363636363636
"8 1 011 2 1",0.901639344262295
"8 1 011 2 2",0.9375
"8 1 011 2 3",1
"8 1 011 2 4",1
"8 1 011 2 5",1
"8 1 011 2 6",1
"8 1 011 2 7",1
"8 1 011 2 8",1
"8 1 011 2 9",1
"8 1 011 2 10",1
"9 1 011 2 -10",0
"9 1 011 2 -9",0
"9 1 011 2 -8",0
"9 1 011 2 -7",0
"9 1 011 2 -6",0
"9 1 011 2 -5",0
"9 1 011 2 -4",0
"9 1 011 2 -3",0
"9 1 011 2 -2",0.12
"9 1 011 2 -1",0.163265306122449
"9 1 011 2 0",0.663461538461538
"9 1 011 2 1",NA
"9 1 011 2 2",NA
"9 1 011 2 3",NA
"9 1 011 2 4",NA
"9 1 011 2 5",NA
"9 1 011 2 6",NA
"9 1 011 2 7",NA
"9 1 011 2 8",NA
"9 1 011 2 9",NA
"9 1 011 2 10",NA
"1 0 101 0 -10",NA
"1 0 101 0 -9",NA
"1 0 101 0 -8",NA
"1 0 101 0 -7",NA
"1 0 101 0 -6",0.5
"1 0 101 0 -5",NA
"1 0 101 0 -4",0
"1 0 101 0 -3",0
"1 0 101 0 -2",0.153846153846154
"1 0 101 0 -1",0.36
"1 0 101 0 0",0.399280575539568
"1 0 101 0 1",NA
"1 0 101 0 2",NA
"1 0 101 0 3",NA
"1 0 101 0 4",NA
"1 0 101 0 5",NA
"1 0 101 0 6",NA
"1 0 101 0 7",NA
"1 0 101 0 8",NA
"1 0 101 0 9",NA
"1 0 101 0 10",NA
"2 0 101 0 -10",NA
"2 0 101 0 -9",NA
"2 0 101 0 -8",0
"2 0 101 0 -7",0
"2 0 101 0 -6",0
"2 0 101 0 -5",0
"2 0 101 0 -4",0.2
"2 0 101 0 -3",0.117647058823529
"2 0 101 0 -2",0.235294117647059
"2 0 101 0 -1",0.352941176470588
"2 0 101 0 0",0.4
"2 0 101 0 1",0.484848484848485
"2 0 101 0 2",0.652173913043478
"2 0 101 0 3",0.857142857142857
"2 0 101 0 4",1
"2 0 101 0 5",NA
"2 0 101 0 6",NA
"2 0 101 0 7",NA
"2 0 101 0 8",NA
"2 0 101 0 9",NA
"2 0 101 0 10",NA
"3 0 101 0 -10",NA
"3 0 101 0 -9",NA
"3 0 101 0 -8",NA
"3 0 101 0 -7",0
"3 0 101 0 -6",0
"3 0 101 0 -5",0.142857142857143
"3 0 101 0 -4",0.2
"3 0 101 0 -3",0.0434782608695652
"3 0 101 0 -2",0.107142857142857
"3 0 101 0 -1",0.234375
"3 0 101 0 0",0.291139240506329
"3 0 101 0 1",0.5
"3 0 101 0 2",0.75
"3 0 101 0 3",0.666666666666667
"3 0 101 0 4",0.6
"3 0 101 0 5",1
"3 0 101 0 6",NA
"3 0 101 0 7",NA
"3 0 101 0 8",NA
"3 0 101 0 9",NA
"3 0 101 0 10",NA
"4 0 101 0 -10",NA
"4 0 101 0 -9",NA
"4 0 101 0 -8",0
"4 0 101 0 -7",NA
"4 0 101 0 -6",0
"4 0 101 0 -5",0
"4 0 101 0 -4",0.0769230769230769
"4 0 101 0 -3",0.157894736842105
"4 0 101 0 -2",0.28
"4 0 101 0 -1",0.323076923076923
"4 0 101 0 0",0.358024691358025
"4 0 101 0 1",0.560975609756098
"4 0 101 0 2",0.625
"4 0 101 0 3",0.75
"4 0 101 0 4",0.833333333333333
"4 0 101 0 5",1
"4 0 101 0 6",1
"4 0 101 0 7",1
"4 0 101 0 8",NA
"4 0 101 0 9",1
"4 0 101 0 10",NA
"5 0 101 0 -10",NA
"5 0 101 0 -9",0
"5 0 101 0 -8",0
"5 0 101 0 -7",0
"5 0 101 0 -6",0
"5 0 101 0 -5",0
"5 0 101 0 -4",0
"5 0 101 0 -3",0
"5 0 101 0 -2",0.0714285714285714
"5 0 101 0 -1",0.195652173913043
"5 0 101 0 0",0.368421052631579
"5 0 101 0 1",0.352941176470588
"5 0 101 0 2",0.625
"5 0 101 0 3",1
"5 0 101 0 4",0.909090909090909
"5 0 101 0 5",0.75
"5 0 101 0 6",1
"5 0 101 0 7",0.666666666666667
"5 0 101 0 8",0
"5 0 101 0 9",1
"5 0 101 0 10",NA
"6 0 101 0 -10",NA
"6 0 101 0 -9",0
"6 0 101 0 -8",0
"6 0 101 0 -7",0
"6 0 101 0 -6",0.1
"6 0 101 0 -5",0
"6 0 101 0 -4",0.1
"6 0 101 0 -3",0.032258064516129
"6 0 101 0 -2",0.142857142857143
"6 0 101 0 -1",0.166666666666667
"6 0 101 0 0",0.24390243902439
"6 0 101 0 1",0.434782608695652
"6 0 101 0 2",0.705882352941177
"6 0 101 0 3",0.827586206896552
"6 0 101 0 4",0.8
"6 0 101 0 5",0.875
"6 0 101 0 6",0.5
"6 0 101 0 7",1
"6 0 101 0 8",1
"6 0 101 0 9",1
"6 0 101 0 10",1
"7 0 101 0 -10",NA
"7 0 101 0 -9",0
"7 0 101 0 -8",0
"7 0 101 0 -7",0
"7 0 101 0 -6",0
"7 0 101 0 -5",0
"7 0 101 0 -4",0
"7 0 101 0 -3",0
"7 0 101 0 -2",0.0434782608695652
"7 0 101 0 -1",0.0882352941176471
"7 0 101 0 0",0.382352941176471
"7 0 101 0 1",0.529411764705882
"7 0 101 0 2",0.689655172413793
"7 0 101 0 3",1
"7 0 101 0 4",0.9
"7 0 101 0 5",1
"7 0 101 0 6",1
"7 0 101 0 7",1
"7 0 101 0 8",1
"7 0 101 0 9",1
"7 0 101 0 10",NA
"8 0 101 0 -10",0
"8 0 101 0 -9",0
"8 0 101 0 -8",0
"8 0 101 0 -7",0
"8 0 101 0 -6",0
"8 0 101 0 -5",0
"8 0 101 0 -4",0.0714285714285714
"8 0 101 0 -3",0.03125
"8 0 101 0 -2",0.0512820512820513
"8 0 101 0 -1",0.121212121212121
"8 0 101 0 0",0.333333333333333
"8 0 101 0 1",0.366666666666667
"8 0 101 0 2",0.625
"8 0 101 0 3",0.80952380952381
"8 0 101 0 4",0.916666666666667
"8 0 101 0 5",1
"8 0 101 0 6",1
"8 0 101 0 7",1
"8 0 101 0 8",1
"8 0 101 0 9",NA
"8 0 101 0 10",1
"9 0 101 0 -10",NA
"9 0 101 0 -9",0
"9 0 101 0 -8",0
"9 0 101 0 -7",0
"9 0 101 0 -6",0
"9 0 101 0 -5",0.125
"9 0 101 0 -4",0
"9 0 101 0 -3",0
"9 0 101 0 -2",0.0416666666666667
"9 0 101 0 -1",0.103448275862069
"9 0 101 0 0",0.117647058823529
"9 0 101 0 1",0.681818181818182
"9 0 101 0 2",0.769230769230769
"9 0 101 0 3",0.777777777777778
"9 0 101 0 4",1
"9 0 101 0 5",1
"9 0 101 0 6",1
"9 0 101 0 7",1
"9 0 101 0 8",1
"9 0 101 0 9",1
"9 0 101 0 10",NA
"1 1 101 0 -10",NA
"1 1 101 0 -9",NA
"1 1 101 0 -8",NA
"1 1 101 0 -7",NA
"1 1 101 0 -6",0
"1 1 101 0 -5",0
"1 1 101 0 -4",0
"1 1 101 0 -3",0.357142857142857
"1 1 101 0 -2",0.393939393939394
"1 1 101 0 -1",0.564516129032258
"1 1 101 0 0",0.73015873015873
"1 1 101 0 1",0.689189189189189
"1 1 101 0 2",0.888888888888889
"1 1 101 0 3",1
"1 1 101 0 4",1
"1 1 101 0 5",NA
"1 1 101 0 6",NA
"1 1 101 0 7",NA
"1 1 101 0 8",NA
"1 1 101 0 9",NA
"1 1 101 0 10",NA
"2 1 101 0 -10",NA
"2 1 101 0 -9",NA
"2 1 101 0 -8",NA
"2 1 101 0 -7",NA
"2 1 101 0 -6",0
"2 1 101 0 -5",0.5
"2 1 101 0 -4",0
"2 1 101 0 -3",0.181818181818182
"2 1 101 0 -2",0.363636363636364
"2 1 101 0 -1",0.75
"2 1 101 0 0",0.670103092783505
"2 1 101 0 1",0.767857142857143
"2 1 101 0 2",0.794117647058823
"2 1 101 0 3",0.842105263157895
"2 1 101 0 4",1
"2 1 101 0 5",1
"2 1 101 0 6",NA
"2 1 101 0 7",NA
"2 1 101 0 8",1
"2 1 101 0 9",NA
"2 1 101 0 10",NA
"3 1 101 0 -10",NA
"3 1 101 0 -9",NA
"3 1 101 0 -8",NA
"3 1 101 0 -7",0
"3 1 101 0 -6",NA
"3 1 101 0 -5",0.5
"3 1 101 0 -4",0.111111111111111
"3 1 101 0 -3",0.333333333333333
"3 1 101 0 -2",0.483870967741935
"3 1 101 0 -1",0.588235294117647
"3 1 101 0 0",0.756410256410256
"3 1 101 0 1",0.890909090909091
"3 1 101 0 2",0.956521739130435
"3 1 101 0 3",0.95
"3 1 101 0 4",1
"3 1 101 0 5",0.857142857142857
"3 1 101 0 6",1
"3 1 101 0 7",1
"3 1 101 0 8",1
"3 1 101 0 9",NA
"3 1 101 0 10",NA
"4 1 101 0 -10",NA
"4 1 101 0 -9",NA
"4 1 101 0 -8",0
"4 1 101 0 -7",0.5
"4 1 101 0 -6",0
"4 1 101 0 -5",0.111111111111111
"4 1 101 0 -4",0.0833333333333333
"4 1 101 0 -3",0.321428571428571
"4 1 101 0 -2",0.516129032258065
"4 1 101 0 -1",0.585365853658537
"4 1 101 0 0",0.692307692307692
"4 1 101 0 1",0.758620689655172
"4 1 101 0 2",0.96969696969697
"4 1 101 0 3",1
"4 1 101 0 4",1
"4 1 101 0 5",0.9
"4 1 101 0 6",1
"4 1 101 0 7",1
"4 1 101 0 8",1
"4 1 101 0 9",NA
"4 1 101 0 10",NA
"5 1 101 0 -10",0
"5 1 101 0 -9",NA
"5 1 101 0 -8",0
"5 1 101 0 -7",0
"5 1 101 0 -6",0
"5 1 101 0 -5",0.153846153846154
"5 1 101 0 -4",0.384615384615385
"5 1 101 0 -3",0.32
"5 1 101 0 -2",0.382352941176471
"5 1 101 0 -1",0.6
"5 1 101 0 0",0.727272727272727
"5 1 101 0 1",0.807692307692308
"5 1 101 0 2",0.8
"5 1 101 0 3",1
"5 1 101 0 4",1
"5 1 101 0 5",0.933333333333333
"5 1 101 0 6",1
"5 1 101 0 7",1
"5 1 101 0 8",1
"5 1 101 0 9",NA
"5 1 101 0 10",NA
"6 1 101 0 -10",NA
"6 1 101 0 -9",NA
"6 1 101 0 -8",0
"6 1 101 0 -7",0
"6 1 101 0 -6",0.2
"6 1 101 0 -5",0.0833333333333333
"6 1 101 0 -4",0.166666666666667
"6 1 101 0 -3",0.272727272727273
"6 1 101 0 -2",0.181818181818182
"6 1 101 0 -1",0.645833333333333
"6 1 101 0 0",0.803571428571429
"6 1 101 0 1",0.88
"6 1 101 0 2",1
"6 1 101 0 3",0.962962962962963
"6 1 101 0 4",1
"6 1 101 0 5",1
"6 1 101 0 6",1
"6 1 101 0 7",1
"6 1 101 0 8",1
"6 1 101 0 9",1
"6 1 101 0 10",1
"7 1 101 0 -10",0
"7 1 101 0 -9",NA
"7 1 101 0 -8",0
"7 1 101 0 -7",0.5
"7 1 101 0 -6",0
"7 1 101 0 -5",0
"7 1 101 0 -4",0
"7 1 101 0 -3",0.142857142857143
"7 1 101 0 -2",0.161290322580645
"7 1 101 0 -1",0.642857142857143
"7 1 101 0 0",0.833333333333333
"7 1 101 0 1",0.868421052631579
"7 1 101 0 2",1
"7 1 101 0 3",1
"7 1 101 0 4",1
"7 1 101 0 5",1
"7 1 101 0 6",1
"7 1 101 0 7",1
"7 1 101 0 8",1
"7 1 101 0 9",1
"7 1 101 0 10",1
"8 1 101 0 -10",0
"8 1 101 0 -9",0
"8 1 101 0 -8",0
"8 1 101 0 -7",0
"8 1 101 0 -6",0
"8 1 101 0 -5",0
"8 1 101 0 -4",0
"8 1 101 0 -3",0.266666666666667
"8 1 101 0 -2",0.32
"8 1 101 0 -1",0.55
"8 1 101 0 0",0.891891891891892
"8 1 101 0 1",0.925925925925926
"8 1 101 0 2",1
"8 1 101 0 3",1
"8 1 101 0 4",1
"8 1 101 0 5",1
"8 1 101 0 6",1
"8 1 101 0 7",1
"8 1 101 0 8",1
"8 1 101 0 9",1
"8 1 101 0 10",1
"9 1 101 0 -10",0
"9 1 101 0 -9",0
"9 1 101 0 -8",0
"9 1 101 0 -7",0
"9 1 101 0 -6",0
"9 1 101 0 -5",0
"9 1 101 0 -4",0.153846153846154
"9 1 101 0 -3",0.117647058823529
"9 1 101 0 -2",0.466666666666667
"9 1 101 0 -1",0.535714285714286
"9 1 101 0 0",0.966666666666667
"9 1 101 0 1",NA
"9 1 101 0 2",NA
"9 1 101 0 3",NA
"9 1 101 0 4",NA
"9 1 101 0 5",NA
"9 1 101 0 6",NA
"9 1 101 0 7",NA
"9 1 101 0 8",NA
"9 1 101 0 9",NA
"9 1 101 0 10",NA
"1 0 101 1 -10",NA
"1 0 101 1 -9",NA
"1 0 101 1 -8",0
"1 0 101 1 -7",NA
"1 0 101 1 -6",0
"1 0 101 1 -5",0
"1 0 101 1 -4",0
"1 0 101 1 -3",0.0952380952380952
"1 0 101 1 -2",0.184210526315789
"1 0 101 1 -1",0.337423312883436
"1 0 101 1 0",0.451745379876797
"1 0 101 1 1",NA
"1 0 101 1 2",NA
"1 0 101 1 3",NA
"1 0 101 1 4",NA
"1 0 101 1 5",NA
"1 0 101 1 6",NA
"1 0 101 1 7",NA
"1 0 101 1 8",NA
"1 0 101 1 9",NA
"1 0 101 1 10",NA
"2 0 101 1 -10",NA
"2 0 101 1 -9",0
"2 0 101 1 -8",0
"2 0 101 1 -7",0
"2 0 101 1 -6",0
"2 0 101 1 -5",0
"2 0 101 1 -4",0.235294117647059
"2 0 101 1 -3",0.03125
"2 0 101 1 -2",0.402777777777778
"2 0 101 1 -1",0.375
"2 0 101 1 0",0.463414634146341
"2 0 101 1 1",0.5
"2 0 101 1 2",0.736842105263158
"2 0 101 1 3",0.842105263157895
"2 0 101 1 4",0.857142857142857
"2 0 101 1 5",0
"2 0 101 1 6",NA
"2 0 101 1 7",NA
"2 0 101 1 8",1
"2 0 101 1 9",NA
"2 0 101 1 10",NA
"3 0 101 1 -10",0
"3 0 101 1 -9",NA
"3 0 101 1 -8",0
"3 0 101 1 -7",0
"3 0 101 1 -6",0
"3 0 101 1 -5",0.1
"3 0 101 1 -4",0.0689655172413793
"3 0 101 1 -3",0.166666666666667
"3 0 101 1 -2",0.304347826086957
"3 0 101 1 -1",0.373493975903614
"3 0 101 1 0",0.375757575757576
"3 0 101 1 1",0.488636363636364
"3 0 101 1 2",0.818181818181818
"3 0 101 1 3",0.739130434782609
"3 0 101 1 4",0.818181818181818
"3 0 101 1 5",1
"3 0 101 1 6",0
"3 0 101 1 7",1
"3 0 101 1 8",NA
"3 0 101 1 9",NA
"3 0 101 1 10",NA
"4 0 101 1 -10",0
"4 0 101 1 -9",0
"4 0 101 1 -8",0
"4 0 101 1 -7",0
"4 0 101 1 -6",0
"4 0 101 1 -5",0.0588235294117647
"4 0 101 1 -4",0
"4 0 101 1 -3",0.155172413793103
"4 0 101 1 -2",0.253333333333333
"4 0 101 1 -1",0.313559322033898
"4 0 101 1 0",0.379084967320261
"4 0 101 1 1",0.54320987654321
"4 0 101 1 2",0.62
"4 0 101 1 3",0.852941176470588
"4 0 101 1 4",0.882352941176471
"4 0 101 1 5",1
"4 0 101 1 6",1
"4 0 101 1 7",1
"4 0 101 1 8",1
"4 0 101 1 9",NA
"4 0 101 1 10",NA
"5 0 101 1 -10",0
"5 0 101 1 -9",0
"5 0 101 1 -8",0
"5 0 101 1 -7",0
"5 0 101 1 -6",0.0769230769230769
"5 0 101 1 -5",0.05
"5 0 101 1 -4",0.05
"5 0 101 1 -3",0.141025641025641
"5 0 101 1 -2",0.121951219512195
"5 0 101 1 -1",0.273584905660377
"5 0 101 1 0",0.388429752066116
"5 0 101 1 1",0.582278481012658
"5 0 101 1 2",0.694915254237288
"5 0 101 1 3",0.90625
"5 0 101 1 4",0.91304347826087
"5 0 101 1 5",0.916666666666667
"5 0 101 1 6",1
"5 0 101 1 7",1
"5 0 101 1 8",1
"5 0 101 1 9",1
"5 0 101 1 10",NA
"6 0 101 1 -10",NA
"6 0 101 1 -9",0
"6 0 101 1 -8",0
"6 0 101 1 -7",0
"6 0 101 1 -6",0.1
"6 0 101 1 -5",0
"6 0 101 1 -4",0.114285714285714
"6 0 101 1 -3",0.0363636363636364
"6 0 101 1 -2",0.115384615384615
"6 0 101 1 -1",0.292929292929293
"6 0 101 1 0",0.36
"6 0 101 1 1",0.625
"6 0 101 1 2",0.727272727272727
"6 0 101 1 3",0.828571428571429
"6 0 101 1 4",0.833333333333333
"6 0 101 1 5",0.928571428571429
"6 0 101 1 6",0.923076923076923
"6 0 101 1 7",1
"6 0 101 1 8",1
"6 0 101 1 9",1
"6 0 101 1 10",1
"7 0 101 1 -10",NA
"7 0 101 1 -9",0
"7 0 101 1 -8",0
"7 0 101 1 -7",0
"7 0 101 1 -6",0
"7 0 101 1 -5",0
"7 0 101 1 -4",0.04
"7 0 101 1 -3",0
"7 0 101 1 -2",0.136986301369863
"7 0 101 1 -1",0.186813186813187
"7 0 101 1 0",0.364583333333333
"7 0 101 1 1",0.662650602409639
"7 0 101 1 2",0.8125
"7 0 101 1 3",0.833333333333333
"7 0 101 1 4",0.875
"7 0 101 1 5",1
"7 0 101 1 6",1
"7 0 101 1 7",1
"7 0 101 1 8",1
"7 0 101 1 9",1
"7 0 101 1 10",1
"8 0 101 1 -10",0
"8 0 101 1 -9",0
"8 0 101 1 -8",0
"8 0 101 1 -7",0
"8 0 101 1 -6",0
"8 0 101 1 -5",0
"8 0 101 1 -4",0
"8 0 101 1 -3",0.0350877192982456
"8 0 101 1 -2",0.05
"8 0 101 1 -1",0.207792207792208
"8 0 101 1 0",0.329545454545455
"8 0 101 1 1",0.631578947368421
"8 0 101 1 2",0.837209302325581
"8 0 101 1 3",0.886363636363636
"8 0 101 1 4",0.933333333333333
"8 0 101 1 5",0.964285714285714
"8 0 101 1 6",1
"8 0 101 1 7",1
"8 0 101 1 8",1
"8 0 101 1 9",1
"8 0 101 1 10",1
"9 0 101 1 -10",0
"9 0 101 1 -9",0
"9 0 101 1 -8",0
"9 0 101 1 -7",0
"9 0 101 1 -6",0
"9 0 101 1 -5",0.032258064516129
"9 0 101 1 -4",0
"9 0 101 1 -3",0
"9 0 101 1 -2",0.025
"9 0 101 1 -1",0.114754098360656
"9 0 101 1 0",0.253731343283582
"9 0 101 1 1",0.714285714285714
"9 0 101 1 2",0.86046511627907
"9 0 101 1 3",0.909090909090909
"9 0 101 1 4",1
"9 0 101 1 5",1
"9 0 101 1 6",1
"9 0 101 1 7",1
"9 0 101 1 8",1
"9 0 101 1 9",1
"9 0 101 1 10",1
"1 1 101 1 -10",NA
"1 1 101 1 -9",NA
"1 1 101 1 -8",NA
"1 1 101 1 -7",NA
"1 1 101 1 -6",0
"1 1 101 1 -5",0
"1 1 101 1 -4",0
"1 1 101 1 -3",0.444444444444444
"1 1 101 1 -2",0.414634146341463
"1 1 101 1 -1",0.470588235294118
"1 1 101 1 0",0.659420289855073
"1 1 101 1 1",0.803571428571429
"1 1 101 1 2",0.8125
"1 1 101 1 3",0.736842105263158
"1 1 101 1 4",0.916666666666667
"1 1 101 1 5",0.857142857142857
"1 1 101 1 6",NA
"1 1 101 1 7",1
"1 1 101 1 8",NA
"1 1 101 1 9",NA
"1 1 101 1 10",NA
"2 1 101 1 -10",NA
"2 1 101 1 -9",NA
"2 1 101 1 -8",NA
"2 1 101 1 -7",0
"2 1 101 1 -6",NA
"2 1 101 1 -5",0.2
"2 1 101 1 -4",0.111111111111111
"2 1 101 1 -3",0.15
"2 1 101 1 -2",0.461538461538462
"2 1 101 1 -1",0.552941176470588
"2 1 101 1 0",0.629807692307692
"2 1 101 1 1",0.770992366412214
"2 1 101 1 2",0.759036144578313
"2 1 101 1 3",0.826923076923077
"2 1 101 1 4",0.954545454545455
"2 1 101 1 5",1
"2 1 101 1 6",1
"2 1 101 1 7",NA
"2 1 101 1 8",NA
"2 1 101 1 9",NA
"2 1 101 1 10",NA
"3 1 101 1 -10",NA
"3 1 101 1 -9",0
"3 1 101 1 -8",0
"3 1 101 1 -7",0
"3 1 101 1 -6",0
"3 1 101 1 -5",0.428571428571429
"3 1 101 1 -4",0.210526315789474
"3 1 101 1 -3",0.35
"3 1 101 1 -2",0.407407407407407
"3 1 101 1 -1",0.563218390804598
"3 1 101 1 0",0.68452380952381
"3 1 101 1 1",0.830882352941177
"3 1 101 1 2",0.852631578947368
"3 1 101 1 3",0.918367346938776
"3 1 101 1 4",1
"3 1 101 1 5",0.954545454545455
"3 1 101 1 6",1
"3 1 101 1 7",1
"3 1 101 1 8",1
"3 1 101 1 9",1
"3 1 101 1 10",NA
"4 1 101 1 -10",0
"4 1 101 1 -9",0.5
"4 1 101 1 -8",0
"4 1 101 1 -7",0.5
"4 1 101 1 -6",0
"4 1 101 1 -5",0.214285714285714
"4 1 101 1 -4",0.0952380952380952
"4 1 101 1 -3",0.236842105263158
"4 1 101 1 -2",0.377358490566038
"4 1 101 1 -1",0.49
"4 1 101 1 0",0.710144927536232
"4 1 101 1 1",0.77319587628866
"4 1 101 1 2",0.886075949367089
"4 1 101 1 3",0.950819672131147
"4 1 101 1 4",0.942857142857143
"4 1 101 1 5",0.964285714285714
"4 1 101 1 6",1
"4 1 101 1 7",1
"4 1 101 1 8",1
"4 1 101 1 9",1
"4 1 101 1 10",1
"5 1 101 1 -10",0
"5 1 101 1 -9",0
"5 1 101 1 -8",0
"5 1 101 1 -7",0
"5 1 101 1 -6",0.0909090909090909
"5 1 101 1 -5",0.2
"5 1 101 1 -4",0.15
"5 1 101 1 -3",0.25
"5 1 101 1 -2",0.333333333333333
"5 1 101 1 -1",0.578313253012048
"5 1 101 1 0",0.691588785046729
"5 1 101 1 1",0.75609756097561
"5 1 101 1 2",0.826666666666667
"5 1 101 1 3",0.9375
"5 1 101 1 4",0.978723404255319
"5 1 101 1 5",0.96551724137931
"5 1 101 1 6",1
"5 1 101 1 7",1
"5 1 101 1 8",1
"5 1 101 1 9",1
"5 1 101 1 10",1
"6 1 101 1 -10",0
"6 1 101 1 -9",0
"6 1 101 1 -8",0
"6 1 101 1 -7",0
"6 1 101 1 -6",0.0909090909090909
"6 1 101 1 -5",0.0526315789473684
"6 1 101 1 -4",0.175
"6 1 101 1 -3",0.266666666666667
"6 1 101 1 -2",0.383333333333333
"6 1 101 1 -1",0.494117647058824
"6 1 101 1 0",0.705882352941177
"6 1 101 1 1",0.895833333333333
"6 1 101 1 2",0.972972972972973
"6 1 101 1 3",0.981132075471698
"6 1 101 1 4",1
"6 1 101 1 5",1
"6 1 101 1 6",1
"6 1 101 1 7",1
"6 1 101 1 8",1
"6 1 101 1 9",1
"6 1 101 1 10",1
"7 1 101 1 -10",0
"7 1 101 1 -9",0
"7 1 101 1 -8",0
"7 1 101 1 -7",0.1
"7 1 101 1 -6",0
"7 1 101 1 -5",0
"7 1 101 1 -4",0.025
"7 1 101 1 -3",0.214285714285714
"7 1 101 1 -2",0.176470588235294
"7 1 101 1 -1",0.506849315068493
"7 1 101 1 0",0.712871287128713
"7 1 101 1 1",0.902912621359223
"7 1 101 1 2",0.909090909090909
"7 1 101 1 3",1
"7 1 101 1 4",1
"7 1 101 1 5",0.96875
"7 1 101 1 6",1
"7 1 101 1 7",1
"7 1 101 1 8",1
"7 1 101 1 9",1
"7 1 101 1 10",1
"8 1 101 1 -10",0
